scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,1656,Caper: Europe,3,1532542,firstgrader,US,1715,318,mobile,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,4,91206809,DaniloCG27,ME,1705,159,mobile,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,5,93562726,GeorgeBull,BG,1699,559,desktop,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,6,92233273,fma11,DE,1685,52,desktop,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,7,84347867,p a p o,US,1672,388,desktop,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,8,97625875,LDrisc7,GB,1658,97,mobile,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,9,91706447,briyonce1114,US,1645,575,desktop,offline
2026-07-18 06:08:42,1,1656,Caper: Europe,10,86590464,Afri86,IL,1642,521,desktop,offline
2026-07-18 06:08:42,1,1773,Evolution,1,87155663,visuseast,US,1900,527,desktop,offline
2026-07-18 06:08:42,1,1773,Evolution,2,85960981,Sheldahl,US,1863,303,mobile,offline
2026-07-18 06:08:42,1,1773,Evolution,3,98163959,loveclementine,US,1847,131,desktop,offline
2026-07-18 06:08:42,1,1773,Evolution,4,96227071,BoardMasterGamer,US,1831,256,mobile,online
2026-07-18 06:08:42,1,1773,Evolution,5,93231994,AkvarQC,CA,1826,196,desktop,offline
2026-07-18 06:08:42,1,1773,Evolution,6,94294216,chickenleg24,HK,1790,127,mobile,offline
2026-07-18 06:08:42,1,1773,Evolution,7,85068839,sabertoothmy,SG,1770,261,mobile,offline
2026-07-18 06:08:42,1,1773,Evolution,8,96052985,MsF1r,BY,1745,358,mobile,offline
2026-07-18 06:08:42,1,1773,Evolution,9,99167788,kirillbecivu03,RU,1744,204,mobile,offline
2026-07-18 06:08:42,1,1773,Evolution,10,92981478,gordonguann,US,1726,379,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,1,93087415,RPGsquare,FR,1663,532,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,2,85421235,Kndr,CN,1642,115,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,3,90738767,quantum_planet,US,1627,96,mobile,online
2026-07-18 06:08:42,1,1690,Cubosaurs,4,85366324,Shaevor,DE,1625,100,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,5,97153097,harmlesslittleflea,GB,1619,35,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,6,89742998,Flosimelator,DE,1619,478,mobile,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,7,89530994,Silber Bär,NZ,1615,470,desktop,online
2026-07-18 06:08:42,1,1690,Cubosaurs,8,91066405,Stefcik,PL,1609,74,mobile,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,9,85819809,Nominoe29,FR,1606,31,desktop,offline
2026-07-18 06:08:42,1,1690,Cubosaurs,10,85884991,slicer2000,NL,1603,45,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,1,86292446,Maestro-Leha,RU,1777,677,mobile,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,2,84735935,lincoln9818,HK,1772,389,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,3,91083729,StretchyM,GB,1724,151,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,4,90738767,quantum_planet,US,1714,1023,mobile,online
2026-07-18 06:08:42,1,1456,Diced Tomatoes,5,84018335,Barnetto,GB,1709,75,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,6,91276485,TiDuSis,FR,1667,326,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,7,19465469,GDC,FR,1665,463,mobile,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,8,89142944,JoannaL12,US,1640,80,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,9,89556748,leproduktor,CZ,1637,292,desktop,offline
2026-07-18 06:08:42,1,1456,Diced Tomatoes,10,85432074,keyinhand,GB,1632,77,mobile,offline
2026-07-18 06:08:42,1,1668,Metro,1,89754243,dona62,JP,1992,536,desktop,offline
2026-07-18 06:08:42,1,1668,Metro,2,85655104,Piou Gachette,FR,1874,226,desktop,online
2026-07-18 06:08:42,1,1668,Metro,3,93771939,Nordisen,SE,1845,132,mobile,offline
2026-07-18 06:08:42,1,1668,Metro,4,93292632,unotak,JP,1809,404,mobile,offline
2026-07-18 06:08:42,1,1668,Metro,5,91141027,BadgerFoot,GB,1795,113,desktop,offline
2026-07-18 06:08:42,1,1668,Metro,6,95245754,JakobBTSV,DE,1780,51,desktop,offline
2026-07-18 06:08:42,1,1668,Metro,7,88920890,Kaffeemaschine3000,DE,1779,67,desktop,online
2026-07-18 06:08:42,1,1668,Metro,8,92003129,moonyo,KR,1777,145,desktop,online
2026-07-18 06:08:42,1,1668,Metro,9,97206428,Schwarzwälder1967,DE,1773,190,mobile,offline
2026-07-18 06:08:42,1,1668,Metro,10,89001690,El_manolitoz,FR,1766,139,mobile,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,1,22617377,J34n,FR,1767,1631,mobile,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,2,83837302,drhaal,FR,1760,1994,desktop,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,3,25113041,qwertasdfg,DE,1746,1815,mobile,online
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,4,84015586,Kakwan,CN,1719,795,desktop,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,5,30093201,carex,FR,1714,1193,mobile,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,6,95114920,Lixoum,BE,1672,410,mobile,online
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,7,84400137,Antiirenicus,ES,1654,1430,desktop,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,8,85761173,jaylovecraft,FR,1647,784,desktop,online
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,9,56606418,Noiraude,FR,1628,3708,mobile,offline
2026-07-18 06:08:42,1,1012,8 Masters' Revenge,10,6090308,bibeez,FR,1611,1122,desktop,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,1,86855328,Lukeing_good,SG,1781,1123,desktop,online
2026-07-18 06:08:42,1,1047,Crazy Farmers,2,84631414,Boudinosore72,FR,1657,178,mobile,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,3,85340628,arend,ZA,1558,80,desktop,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,4,85795774,Jack the potato,GB,1558,561,mobile,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,5,88227745,brookebmv,US,1537,46,desktop,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,6,87259337,MrGérard,FR,1536,129,desktop,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,7,93496930,Reyymenn,NL,1522,34,mobile,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,8,15047731,Captain Duck,BR,1498,137,mobile,offline
2026-07-18 06:08:42,1,1047,Crazy Farmers,9,88940573,Marije10,NL,1497,57,mobile,online
2026-07-18 06:08:42,1,1047,Crazy Farmers,10,88479296,NoiselessBean,SC,1494,92,desktop,offline
2026-07-18 06:08:42,1,1152,Saint Poker,1,84568022,Brisbane Roar,US,1757,52,desktop,offline
2026-07-18 06:08:42,1,1152,Saint Poker,2,94579281,JJLOVELOVE,TH,1710,98,desktop,offline
2026-07-18 06:08:42,1,1152,Saint Poker,3,68053881,Jacky75bis,IT,1607,91,desktop,offline
2026-07-18 06:08:42,1,1152,Saint Poker,4,84721645,ureloch,IT,1604,129,desktop,offline
2026-07-18 06:08:42,1,1152,Saint Poker,5,89397832,Siddhy,NP,1566,65,mobile,offline
2026-07-18 06:08:42,1,1152,Saint Poker,6,84738909,Elzevir,IT,1561,151,mobile,online
2026-07-18 06:08:42,1,1152,Saint Poker,7,96037359,TUNJA,RU,1547,133,mobile,offline
2026-07-18 06:08:42,1,1152,Saint Poker,8,85231747,Deiby Nino,MX,1545,150,mobile,offline
2026-07-18 06:08:42,1,1152,Saint Poker,9,28988986,le_silmarillion,FR,1524,107,mobile,offline
2026-07-18 06:08:42,1,1152,Saint Poker,10,83956153,Tourach,IT,1518,37,desktop,offline
2026-07-18 06:08:42,1,2197,Dédale,1,96303098,richyfourtytwo,DE,7625,202,desktop,offline
2026-07-18 06:08:42,1,2197,Dédale,2,90059860,Weltbestesspieler,DM,4255,571,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,3,89398776,Sazzzzzzy,US,3615,65,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,4,91508966,thunder0491,ES,3530,86,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,5,92666151,Matt Sweden,FR,3520,87,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,6,86345593,nena1502,FR,3320,74,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,7,84705278,metabaron52,FR,3225,152,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,8,28625785,aspis,IT,3075,39,desktop,offline
2026-07-18 06:08:42,1,2197,Dédale,9,87660616,neomattlac,US,2615,70,mobile,offline
2026-07-18 06:08:42,1,2197,Dédale,10,89379537,Aponu,AE,2575,56,desktop,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,1,96410908,T-Lazy,VN,1690,223,desktop,online
2026-07-18 06:08:42,1,1037,Four Color Cards,2,87158200,Ethane_25,JP,1577,323,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,3,89933367,xtqtxdy,CN,1553,92,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,4,84246153,Haydn_Shaarawy,HK,1543,210,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,5,84019039,ToumASou,TW,1534,276,desktop,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,6,84673014,DoryBee,TW,1519,956,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,7,83992143,djjaa125,TW,1512,548,desktop,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,8,85303233,a25120789,TW,1511,656,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,9,99368721,greenmoonwen,TW,1509,821,mobile,offline
2026-07-18 06:08:42,1,1037,Four Color Cards,10,95914452,owen-tsai,TW,1507,1342,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,1,74759113,mcy214,CN,1671,77,desktop,online
2026-07-18 06:08:42,1,68,Kabaleo,2,86504976,recontact,FR,1624,87,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,3,95766554,Nachteulchen,DE,1566,21,mobile,offline
2026-07-18 06:08:42,1,68,Kabaleo,4,95093136,moonpanda92,US,1513,27,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,5,95334881,kitsunelle,US,1513,9,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,6,91239533,BlackMaiden,ES,1509,33,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,7,84727265,Surya18,GB,1497,120,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,8,85716837,2fan,FR,1490,24,mobile,offline
2026-07-18 06:08:42,1,68,Kabaleo,9,84763681,iamnotyoubutwho,GB,1489,45,desktop,offline
2026-07-18 06:08:42,1,68,Kabaleo,10,91911298,kokunyan,JP,1484,46,mobile,offline
2026-07-18 06:08:42,1,2028,River of Gold,1,89819063,Regis G,US,1809,209,mobile,offline
2026-07-18 06:08:42,1,2028,River of Gold,2,96043569,AJC93,FR,1752,155,desktop,offline
2026-07-18 06:08:42,1,2028,River of Gold,3,99199735,scrollrackfor7,US,1745,34,desktop,offline
2026-07-18 06:08:42,1,2028,River of Gold,4,93875892,NAVK76,GB,1737,385,desktop,offline
2026-07-18 06:08:42,1,2028,River of Gold,5,75984367,Hamoor,US,1733,382,desktop,offline
2026-07-18 06:08:42,1,2028,River of Gold,6,95203388,Maxinger,DE,1717,79,mobile,offline
2026-07-18 06:08:42,1,2028,River of Gold,7,84435946,novasuecia,SE,1717,21,mobile,offline
2026-07-18 06:08:42,1,2028,River of Gold,8,95997311,triangleforce,CN,1708,176,desktop,offline
2026-07-18 06:08:42,1,2028,River of Gold,9,84195056,AlexFrost,IT,1705,257,mobile,offline
2026-07-18 06:08:42,1,2028,River of Gold,10,97264663,great-owl908,US,1694,20,desktop,offline
2026-07-18 06:08:42,1,1758,Qawale,1,92214470,Hervé 06220,FR,1994,494,desktop,offline
2026-07-18 06:08:42,1,1758,Qawale,2,96459390,StaySilent,MG,1933,470,desktop,offline
2026-07-18 06:08:42,1,1758,Qawale,3,93605363,Balud,CZ,1930,385,mobile,online
2026-07-18 06:08:42,1,1758,Qawale,4,2904705,lameduck,FR,1804,266,mobile,offline
2026-07-18 06:08:42,1,1758,Qawale,5,85662313,miam43,FR,1754,761,desktop,offline
2026-07-18 06:08:42,1,1758,Qawale,6,98138368,ironic phoenix,US,1740,71,desktop,offline
2026-07-18 06:08:42,1,1758,Qawale,7,95006847,jtron500,AU,1731,64,mobile,online
2026-07-18 06:08:42,1,1758,Qawale,8,91558746,Cisco_05,FR,1727,575,mobile,offline
2026-07-18 06:08:42,1,1758,Qawale,9,84159778,AGBC222,ES,1677,487,mobile,offline
2026-07-18 06:08:42,1,1758,Qawale,10,91413514,juchaca,FR,1660,373,mobile,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,1,18910415,XDannyOrz,HK,1931,203,mobile,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,2,92787094,mynameis7,HK,1818,119,desktop,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,3,84853649,sfoozy,US,1783,270,desktop,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,4,92794798,twotwotwo222,MO,1783,30,desktop,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,5,85478983,Magestik,FR,1748,119,desktop,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,6,86539803,MadCassowary,FR,1737,57,mobile,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,7,92802839,FlerFlegma,PL,1736,38,mobile,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,8,95042648,Deverdelger,NL,1733,86,mobile,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,9,84998847,Pocolocu,FR,1726,91,desktop,offline
2026-07-18 06:08:42,1,2614,Wondrous Creatures,10,90731455,MaxMitre91,MX,1701,202,mobile,offline
2026-07-18 06:08:42,1,1781,Poker Dice,1,85412657,heeyaa,KR,1670,23,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,2,86998708,Sakuya_Inaba,JP,1643,19,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,3,96159981,Lisa9181,RU,1608,4,mobile,offline
2026-07-18 06:08:42,1,1781,Poker Dice,4,85789548,Jo ker,DE,1605,40,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,5,95880621,hatTrick557,JP,1602,3,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,6,79470992,good2cu,PS,1597,16,mobile,offline
2026-07-18 06:08:42,1,1781,Poker Dice,7,86506373,Randver,US,1587,115,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,8,99313723,colagmumi,JP,1587,9,desktop,offline
2026-07-18 06:08:42,1,1781,Poker Dice,9,85415498,diabolus,SE,1586,54,mobile,offline
2026-07-18 06:08:42,1,1781,Poker Dice,10,98665959,Midrare81,US,1579,33,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,1,87629692,CuSO44ek,RU,1958,355,desktop,offline
2026-07-18 06:08:42,1,1876,Orion Duel,2,85739263,kapout,FR,1874,305,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,3,95756650,Grizar,FR,1848,68,desktop,offline
2026-07-18 06:08:42,1,1876,Orion Duel,4,89027874,Ciri Pin,DE,1825,249,desktop,offline
2026-07-18 06:08:42,1,1876,Orion Duel,5,97637789,Patscheff,DE,1818,541,desktop,offline
2026-07-18 06:08:42,1,1876,Orion Duel,6,95117942,Pixel8ed,GB,1808,586,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,7,97134285,Alinouuu,FR,1791,669,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,8,94165986,Almatziol,PL,1720,221,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,9,92123109,Mick Nagger,US,1701,73,mobile,offline
2026-07-18 06:08:42,1,1876,Orion Duel,10,16966214,vladabok,FR,1691,208,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,1,91495607,MrJambles,CA,1686,353,mobile,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,2,86480757,Chipati,CA,1668,1261,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,3,93112382,OrangeZenos,US,1660,20,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,4,92007747,Lili8791,FR,1646,1185,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,5,88708178,la chicho,PE,1642,2827,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,6,84552258,chief Madster,US,1636,1611,mobile,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,7,89826199,bouledogue1957,CA,1634,1125,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,8,86589799,Young Gravy,US,1622,1328,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,9,91476500,starshinep,US,1618,2194,desktop,offline
2026-07-18 06:08:42,1,1305,Liverpool (Cozy Oaks) Rummy,10,99050642,Jess-E,US,1617,27,desktop,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,1,6440595,pyhuang,TW,2029,326,mobile,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,2,84513106,HugonOkrutny,PL,1788,1516,mobile,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,3,85108962,Janola,NZ,1752,455,desktop,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,4,1556856,Kristabelle,GB,1655,46,desktop,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,5,92337062,CPR06,GB,1642,15,desktop,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,6,85316628,WilliW,IT,1634,143,mobile,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,7,92093636,Gloomy Squidward,AU,1634,65,mobile,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,8,83849564,marinator,SK,1632,86,desktop,online
2026-07-18 06:08:42,1,1151,Dragon Castle,9,86153519,kraione,ES,1629,63,mobile,offline
2026-07-18 06:08:42,1,1151,Dragon Castle,10,88271386,FaeWeaver,US,1619,249,desktop,offline
2026-07-18 06:08:42,1,2204,Ninjan,1,95399143,ray992,GI,1642,490,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,2,91911298,kokunyan,JP,1617,80,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,3,94192066,t5n,FR,1598,166,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,4,97442383,ljenivac,HR,1589,754,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,5,91033358,TheKingMT,US,1580,71,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,6,96694532,Titemanue44,FR,1575,12,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,7,95196057,PinguinKreuz,DE,1574,83,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,8,95396815,Cazzaline,AU,1570,133,mobile,offline
2026-07-18 06:08:42,1,2204,Ninjan,9,94579281,JJLOVELOVE,TH,1567,146,desktop,offline
2026-07-18 06:08:42,1,2204,Ninjan,10,88303442,Yvie SinClair,US,1566,386,mobile,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,1,6440595,pyhuang,TW,2032,140,mobile,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,2,1728322,Niall,GB,2019,135,mobile,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,3,3913653,Grey Lord,CZ,1834,180,desktop,online
2026-07-18 06:08:42,1,1427,Chocolate Factory,4,15975019,columnqueen,DE,1814,191,desktop,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,5,91258211,nycc93,NL,1801,615,desktop,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,6,85411913,ailove,JP,1736,184,mobile,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,7,87574395,rebelrob,US,1716,66,desktop,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,8,83824028,culinsame,US,1685,41,desktop,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,9,86305600,Karfax,DE,1684,608,desktop,offline
2026-07-18 06:08:42,1,1427,Chocolate Factory,10,86059955,Mighty Iceman,CA,1682,713,mobile,offline
2026-07-18 06:08:42,1,1154,Skat,1,97235734,Yuachim99,DE,1675,21,mobile,offline
2026-07-18 06:08:42,1,1154,Skat,2,2893250,pabula,PL,1637,600,mobile,offline
2026-07-18 06:08:42,1,1154,Skat,3,88825476,Benjaroe,DE,1635,26,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,4,89825400,Oroph,GB,1625,38,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,5,87344945,Space_Cat,IL,1623,251,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,6,89495602,Asoturk,DE,1618,24,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,7,84155618,Netzzwerg,DE,1604,52,mobile,online
2026-07-18 06:08:42,1,1154,Skat,8,89553351,Harricarne1,DE,1604,506,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,9,88837730,Lucky__Loser,DE,1603,64,desktop,offline
2026-07-18 06:08:42,1,1154,Skat,10,92453456,BMGForever,DE,1597,95,desktop,offline
2026-07-18 06:08:42,1,2192,Splitter,1,90860349,Svenimausi,DE,1754,25,mobile,offline
2026-07-18 06:08:42,1,2192,Splitter,2,88472490,Bob H10,US,1661,63,desktop,offline
2026-07-18 06:08:42,1,2192,Splitter,3,96951398,shadoj,US,1651,175,desktop,offline
2026-07-18 06:08:42,1,2192,Splitter,4,84508254,Allen5288,TW,1633,128,mobile,offline
2026-07-18 06:08:42,1,2192,Splitter,5,85142122,ssmrgrim,US,1631,41,desktop,offline
2026-07-18 06:08:42,1,2192,Splitter,6,98233764,noon857,JP,1628,14,desktop,online
2026-07-18 06:08:42,1,2192,Splitter,7,96075800,Never_again,US,1628,180,mobile,offline
2026-07-18 06:08:42,1,2192,Splitter,8,94579281,JJLOVELOVE,TH,1624,214,desktop,offline
2026-07-18 06:08:42,1,2192,Splitter,9,98895595,Imsonoob,VN,1623,32,mobile,offline
2026-07-18 06:08:42,1,2192,Splitter,10,83841696,stfnnklc,RS,1621,76,mobile,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,1,94232831,malthe122,DK,1735,180,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,2,88745530,yuiyui27,JP,1689,249,mobile,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,3,91634181,Kajdi,PL,1663,33,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,4,88344913,champion16,TW,1663,167,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,5,93152685,Nadan O,CA,1662,73,mobile,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,6,85780187,Dirty Patronus,US,1660,153,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,7,85598429,jswinton,US,1660,13,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,8,96484603,htrangm,VN,1643,130,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,9,96663145,DemolayplayerBR,BR,1609,16,desktop,offline
2026-07-18 06:08:42,1,1954,MLEM: Space Agency,10,94191472,Jonchu,KR,1609,124,desktop,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,1,95526304,Frank216,NL,1932,315,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,2,95955568,MercuryLamp,XX,1782,52,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,3,95006847,jtron500,AU,1718,104,mobile,online
2026-07-18 06:08:42,1,1283,Mijnlieff,4,87163096,Alex_Caux,CA,1711,131,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,5,85856644,KRocsl_,NL,1652,48,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,6,87470520,RicardoJorgeGomes,PT,1648,319,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,7,86808636,Kalm blijven,BE,1636,132,desktop,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,8,89763314,9dediciembre,ES,1626,287,mobile,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,9,90167242,Paolo Tommaso,IT,1592,230,desktop,offline
2026-07-18 06:08:42,1,1283,Mijnlieff,10,93910173,teobellu,IT,1580,28,desktop,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,1,87320459,ellokello,US,1943,588,mobile,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,2,94594916,Shizuku_Shinonome,JP,1928,1649,mobile,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,3,91227679,Admon_Kelevra,DE,1856,391,desktop,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,4,84849694,tgrfox,GB,1796,83,desktop,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,5,85264942,AlexTravel,RS,1786,207,mobile,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,6,88342451,Csouris,FR,1756,165,mobile,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,7,84248815,nalka,FR,1753,58,desktop,offline
2026-07-18 06:08:42,1,1678,Dice Hospital: ER – Emergency Roll,8,85114889,risasaya,JP,1713,128,desktop,online
